Country,Country_Code,Two_Letter_Country_Code,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,Year_2017,lang_name,Capital,Currency,Ranking
Georgia,GEO,GE,4.802,4.8359,4.8735,4.9111,4.836076,4.657722,4.491699,4.349913,4.243607,4.157192,4.077131,4.014373,3.978515,3.951736,3.92734,3.902469,3.880347,3.860158,3.848449,3.814419,3.786695,3.756441,3.728874,3.717668,3.719414,3.725276,3.727505,3.7193,3719300.0,Georgian,Tbilisi,Lari,120.0
Georgia,GEO,GE,4.802,4.8359,4.8735,4.9111,4.836076,4.657722,4.491699,4.349913,4.243607,4.157192,4.077131,4.014373,3.978515,3.951736,3.92734,3.902469,3.880347,3.860158,3.848449,3.814419,3.786695,3.756441,3.728874,3.717668,3.719414,3.725276,3.727505,3.7193,3719300.0,Georgian,Tbilisi,Lari,120.0
Georgia,GEO,GE,4.802,4.8359,4.8735,4.9111,4.836076,4.657722,4.491699,4.349913,4.243607,4.157192,4.077131,4.014373,3.978515,3.951736,3.92734,3.902469,3.880347,3.860158,3.848449,3.814419,3.786695,3.756441,3.728874,3.717668,3.719414,3.725276,3.727505,3.7193,3719300.0,Georgian,Tbilisi,Lari,120.0
Georgia,GEO,GE,4.802,4.8359,4.8735,4.9111,4.836076,4.657722,4.491699,4.349913,4.243607,4.157192,4.077131,4.014373,3.978515,3.951736,3.92734,3.902469,3.880347,3.860158,3.848449,3.814419,3.786695,3.756441,3.728874,3.717668,3.719414,3.725276,3.727505,3.7193,3719300.0,Georgian,Tbilisi,Lari,120.0
Georgia,GEO,GE,4.802,4.8359,4.8735,4.9111,4.836076,4.657722,4.491699,4.349913,4.243607,4.157192,4.077131,4.014373,3.978515,3.951736,3.92734,3.902469,3.880347,3.860158,3.848449,3.814419,3.786695,3.756441,3.728874,3.717668,3.719414,3.725276,3.727505,3.7193,3719300.0,Georgian,Tbilisi,Lari,120.0
Georgia,GEO,GE,4.802,4.8359,4.8735,4.9111,4.836076,4.657722,4.491699,4.349913,4.243607,4.157192,4.077131,4.014373,3.978515,3.951736,3.92734,3.902469,3.880347,3.860158,3.848449,3.814419,3.786695,3.756441,3.728874,3.717668,3.719414,3.725276,3.727505,3.7193,3719300.0,Georgian,Tbilisi,Lari,120.0
Georgia,GEO,GE,4.802,4.8359,4.8735,4.9111,4.836076,4.657722,4.491699,4.349913,4.243607,4.157192,4.077131,4.014373,3.978515,3.951736,3.92734,3.902469,3.880347,3.860158,3.848449,3.814419,3.786695,3.756441,3.728874,3.717668,3.719414,3.725276,3.727505,3.7193,3719300.0,Georgian,Tbilisi,Lari,120.0
Georgia,GEO,GE,4.802,4.8359,4.8735,4.9111,4.836076,4.657722,4.491699,4.349913,4.243607,4.157192,4.077131,4.014373,3.978515,3.951736,3.92734,3.902469,3.880347,3.860158,3.848449,3.814419,3.786695,3.756441,3.728874,3.717668,3.719414,3.725276,3.727505,3.7193,3719300.0,Georgian,Tbilisi,Lari,120.0
Georgia,GEO,GE,4.802,4.8359,4.8735,4.9111,4.836076,4.657722,4.491699,4.349913,4.243607,4.157192,4.077131,4.014373,3.978515,3.951736,3.92734,3.902469,3.880347,3.860158,3.848449,3.814419,3.786695,3.756441,3.728874,3.717668,3.719414,3.725276,3.727505,3.7193,3719300.0,Georgian,Tbilisi,Lari,120.0
Georgia,GEO,GE,4.802,4.8359,4.8735,4.9111,4.836076,4.657722,4.491699,4.349913,4.243607,4.157192,4.077131,4.014373,3.978515,3.951736,3.92734,3.902469,3.880347,3.860158,3.848449,3.814419,3.786695,3.756441,3.728874,3.717668,3.719414,3.725276,3.727505,3.7193,3719300.0,Georgian,Tbilisi,Lari,120.0
Georgia,GEO,GE,4.802,4.8359,4.8735,4.9111,4.836076,4.657722,4.491699,4.349913,4.243607,4.157192,4.077131,4.014373,3.978515,3.951736,3.92734,3.902469,3.880347,3.860158,3.848449,3.814419,3.786695,3.756441,3.728874,3.717668,3.719414,3.725276,3.727505,3.7193,3719300.0,Georgian,Tbilisi,Lari,120.0
Georgia,GEO,GE,4.802,4.8359,4.8735,4.9111,4.836076,4.657722,4.491699,4.349913,4.243607,4.157192,4.077131,4.014373,3.978515,3.951736,3.92734,3.902469,3.880347,3.860158,3.848449,3.814419,3.786695,3.756441,3.728874,3.717668,3.719414,3.725276,3.727505,3.7193,3719300.0,Georgian,Tbilisi,Lari,120.0
Georgia,GEO,GE,4.802,4.8359,4.8735,4.9111,4.836076,4.657722,4.491699,4.349913,4.243607,4.157192,4.077131,4.014373,3.978515,3.951736,3.92734,3.902469,3.880347,3.860158,3.848449,3.814419,3.786695,3.756441,3.728874,3.717668,3.719414,3.725276,3.727505,3.7193,3719300.0,Georgian,Tbilisi,Lari,120.0
Georgia,GEO,GE,4.802,4.8359,4.8735,4.9111,4.836076,4.657722,4.491699,4.349913,4.243607,4.157192,4.077131,4.014373,3.978515,3.951736,3.92734,3.902469,3.880347,3.860158,3.848449,3.814419,3.786695,3.756441,3.728874,3.717668,3.719414,3.725276,3.727505,3.7193,3719300.0,Georgian,Tbilisi,Lari,120.0
Georgia,GEO,GE,4.802,4.8359,4.8735,4.9111,4.836076,4.657722,4.491699,4.349913,4.243607,4.157192,4.077131,4.014373,3.978515,3.951736,3.92734,3.902469,3.880347,3.860158,3.848449,3.814419,3.786695,3.756441,3.728874,3.717668,3.719414,3.725276,3.727505,3.7193,3719300.0,Georgian,Tbilisi,Lari,120.0
Georgia,GEO,GE,4.802,4.8359,4.8735,4.9111,4.836076,4.657722,4.491699,4.349913,4.243607,4.157192,4.077131,4.014373,3.978515,3.951736,3.92734,3.902469,3.880347,3.860158,3.848449,3.814419,3.786695,3.756441,3.728874,3.717668,3.719414,3.725276,3.727505,3.7193,3719300.0,Georgian,Tbilisi,Lari,120.0
Georgia,GEO,GE,4.802,4.8359,4.8735,4.9111,4.836076,4.657722,4.491699,4.349913,4.243607,4.157192,4.077131,4.014373,3.978515,3.951736,3.92734,3.902469,3.880347,3.860158,3.848449,3.814419,3.786695,3.756441,3.728874,3.717668,3.719414,3.725276,3.727505,3.7193,3719300.0,Georgian,Tbilisi,Lari,120.0
Georgia,GEO,GE,4.802,4.8359,4.8735,4.9111,4.836076,4.657722,4.491699,4.349913,4.243607,4.157192,4.077131,4.014373,3.978515,3.951736,3.92734,3.902469,3.880347,3.860158,3.848449,3.814419,3.786695,3.756441,3.728874,3.717668,3.719414,3.725276,3.727505,3.7193,3719300.0,Georgian,Tbilisi,Lari,120.0
Georgia,GEO,GE,4.802,4.8359,4.8735,4.9111,4.836076,4.657722,4.491699,4.349913,4.243607,4.157192,4.077131,4.014373,3.978515,3.951736,3.92734,3.902469,3.880347,3.860158,3.848449,3.814419,3.786695,3.756441,3.728874,3.717668,3.719414,3.725276,3.727505,3.7193,3719300.0,Georgian,Tbilisi,Lari,120.0
Georgia,GEO,GE,4.802,4.8359,4.8735,4.9111,4.836076,4.657722,4.491699,4.349913,4.243607,4.157192,4.077131,4.014373,3.978515,3.951736,3.92734,3.902469,3.880347,3.860158,3.848449,3.814419,3.786695,3.756441,3.728874,3.717668,3.719414,3.725276,3.727505,3.7193,3719300.0,Georgian,Tbilisi,Lari,120.0
Georgia,GEO,GE,4.802,4.8359,4.8735,4.9111,4.836076,4.657722,4.491699,4.349913,4.243607,4.157192,4.077131,4.014373,3.978515,3.951736,3.92734,3.902469,3.880347,3.860158,3.848449,3.814419,3.786695,3.756441,3.728874,3.717668,3.719414,3.725276,3.727505,3.7193,3719300.0,Georgian,Tbilisi,Lari,120.0
Georgia,GEO,GE,4.802,4.8359,4.8735,4.9111,4.836076,4.657722,4.491699,4.349913,4.243607,4.157192,4.077131,4.014373,3.978515,3.951736,3.92734,3.902469,3.880347,3.860158,3.848449,3.814419,3.786695,3.756441,3.728874,3.717668,3.719414,3.725276,3.727505,3.7193,3719300.0,Georgian,Tbilisi,Lari,120.0
Georgia,GEO,GE,4.802,4.8359,4.8735,4.9111,4.836076,4.657722,4.491699,4.349913,4.243607,4.157192,4.077131,4.014373,3.978515,3.951736,3.92734,3.902469,3.880347,3.860158,3.848449,3.814419,3.786695,3.756441,3.728874,3.717668,3.719414,3.725276,3.727505,3.7193,3719300.0,Georgian,Tbilisi,Lari,120.0
Georgia,GEO,GE,4.802,4.8359,4.8735,4.9111,4.836076,4.657722,4.491699,4.349913,4.243607,4.157192,4.077131,4.014373,3.978515,3.951736,3.92734,3.902469,3.880347,3.860158,3.848449,3.814419,3.786695,3.756441,3.728874,3.717668,3.719414,3.725276,3.727505,3.7193,3719300.0,Georgian,Tbilisi,Lari,120.0
Georgia,GEO,GE,4.802,4.8359,4.8735,4.9111,4.836076,4.657722,4.491699,4.349913,4.243607,4.157192,4.077131,4.014373,3.978515,3.951736,3.92734,3.902469,3.880347,3.860158,3.848449,3.814419,3.786695,3.756441,3.728874,3.717668,3.719414,3.725276,3.727505,3.7193,3719300.0,Georgian,Tbilisi,Lari,120.0
Georgia,GEO,GE,4.802,4.8359,4.8735,4.9111,4.836076,4.657722,4.491699,4.349913,4.243607,4.157192,4.077131,4.014373,3.978515,3.951736,3.92734,3.902469,3.880347,3.860158,3.848449,3.814419,3.786695,3.756441,3.728874,3.717668,3.719414,3.725276,3.727505,3.7193,3719300.0,Georgian,Tbilisi,Lari,120.0
Georgia,GEO,GE,4.802,4.8359,4.8735,4.9111,4.836076,4.657722,4.491699,4.349913,4.243607,4.157192,4.077131,4.014373,3.978515,3.951736,3.92734,3.902469,3.880347,3.860158,3.848449,3.814419,3.786695,3.756441,3.728874,3.717668,3.719414,3.725276,3.727505,3.7193,3719300.0,Georgian,Tbilisi,Lari,120.0
Georgia,GEO,GE,4.802,4.8359,4.8735,4.9111,4.836076,4.657722,4.491699,4.349913,4.243607,4.157192,4.077131,4.014373,3.978515,3.951736,3.92734,3.902469,3.880347,3.860158,3.848449,3.814419,3.786695,3.756441,3.728874,3.717668,3.719414,3.725276,3.727505,3.7193,3719300.0,Georgian,Tbilisi,Lari,120.0
Georgia,GEO,GE,4.802,4.8359,4.8735,4.9111,4.836076,4.657722,4.491699,4.349913,4.243607,4.157192,4.077131,4.014373,3.978515,3.951736,3.92734,3.902469,3.880347,3.860158,3.848449,3.814419,3.786695,3.756441,3.728874,3.717668,3.719414,3.725276,3.727505,3.7193,3719300.0,Georgian,Tbilisi,Lari,120.0
Georgia,GEO,GE,4.802,4.8359,4.8735,4.9111,4.836076,4.657722,4.491699,4.349913,4.243607,4.157192,4.077131,4.014373,3.978515,3.951736,3.92734,3.902469,3.880347,3.860158,3.848449,3.814419,3.786695,3.756441,3.728874,3.717668,3.719414,3.725276,3.727505,3.7193,3719300.0,Georgian,Tbilisi,Lari,120.0
Georgia,GEO,GE,4.802,4.8359,4.8735,4.9111,4.836076,4.657722,4.491699,4.349913,4.243607,4.157192,4.077131,4.014373,3.978515,3.951736,3.92734,3.902469,3.880347,3.860158,3.848449,3.814419,3.786695,3.756441,3.728874,3.717668,3.719414,3.725276,3.727505,3.7193,3719300.0,Georgian,Tbilisi,Lari,120.0
Georgia,GEO,GE,4.802,4.8359,4.8735,4.9111,4.836076,4.657722,4.491699,4.349913,4.243607,4.157192,4.077131,4.014373,3.978515,3.951736,3.92734,3.902469,3.880347,3.860158,3.848449,3.814419,3.786695,3.756441,3.728874,3.717668,3.719414,3.725276,3.727505,3.7193,3719300.0,Georgian,Tbilisi,Lari,120.0
Georgia,GEO,GE,4.802,4.8359,4.8735,4.9111,4.836076,4.657722,4.491699,4.349913,4.243607,4.157192,4.077131,4.014373,3.978515,3.951736,3.92734,3.902469,3.880347,3.860158,3.848449,3.814419,3.786695,3.756441,3.728874,3.717668,3.719414,3.725276,3.727505,3.7193,3719300.0,Georgian,Tbilisi,Lari,120.0
Georgia,GEO,GE,4.802,4.8359,4.8735,4.9111,4.836076,4.657722,4.491699,4.349913,4.243607,4.157192,4.077131,4.014373,3.978515,3.951736,3.92734,3.902469,3.880347,3.860158,3.848449,3.814419,3.786695,3.756441,3.728874,3.717668,3.719414,3.725276,3.727505,3.7193,3719300.0,Georgian,Tbilisi,Lari,120.0
Georgia,GEO,GE,4.802,4.8359,4.8735,4.9111,4.836076,4.657722,4.491699,4.349913,4.243607,4.157192,4.077131,4.014373,3.978515,3.951736,3.92734,3.902469,3.880347,3.860158,3.848449,3.814419,3.786695,3.756441,3.728874,3.717668,3.719414,3.725276,3.727505,3.7193,3719300.0,Georgian,Tbilisi,Lari,120.0
Georgia,GEO,GE,4.802,4.8359,4.8735,4.9111,4.836076,4.657722,4.491699,4.349913,4.243607,4.157192,4.077131,4.014373,3.978515,3.951736,3.92734,3.902469,3.880347,3.860158,3.848449,3.814419,3.786695,3.756441,3.728874,3.717668,3.719414,3.725276,3.727505,3.7193,3719300.0,Georgian,Tbilisi,Lari,120.0
Georgia,GEO,GE,4.802,4.8359,4.8735,4.9111,4.836076,4.657722,4.491699,4.349913,4.243607,4.157192,4.077131,4.014373,3.978515,3.951736,3.92734,3.902469,3.880347,3.860158,3.848449,3.814419,3.786695,3.756441,3.728874,3.717668,3.719414,3.725276,3.727505,3.7193,3719300.0,Georgian,Tbilisi,Lari,120.0
Georgia,GEO,GE,4.802,4.8359,4.8735,4.9111,4.836076,4.657722,4.491699,4.349913,4.243607,4.157192,4.077131,4.014373,3.978515,3.951736,3.92734,3.902469,3.880347,3.860158,3.848449,3.814419,3.786695,3.756441,3.728874,3.717668,3.719414,3.725276,3.727505,3.7193,3719300.0,Georgian,Tbilisi,Lari,120.0
Georgia,GEO,GE,4.802,4.8359,4.8735,4.9111,4.836076,4.657722,4.491699,4.349913,4.243607,4.157192,4.077131,4.014373,3.978515,3.951736,3.92734,3.902469,3.880347,3.860158,3.848449,3.814419,3.786695,3.756441,3.728874,3.717668,3.719414,3.725276,3.727505,3.7193,3719300.0,Georgian,Tbilisi,Lari,120.0
Georgia,GEO,GE,4.802,4.8359,4.8735,4.9111,4.836076,4.657722,4.491699,4.349913,4.243607,4.157192,4.077131,4.014373,3.978515,3.951736,3.92734,3.902469,3.880347,3.860158,3.848449,3.814419,3.786695,3.756441,3.728874,3.717668,3.719414,3.725276,3.727505,3.7193,3719300.0,Georgian,Tbilisi,Lari,120.0
Georgia,GEO,GE,4.802,4.8359,4.8735,4.9111,4.836076,4.657722,4.491699,4.349913,4.243607,4.157192,4.077131,4.014373,3.978515,3.951736,3.92734,3.902469,3.880347,3.860158,3.848449,3.814419,3.786695,3.756441,3.728874,3.717668,3.719414,3.725276,3.727505,3.7193,3719300.0,Georgian,Tbilisi,Lari,120.0
Georgia,GEO,GE,4.802,4.8359,4.8735,4.9111,4.836076,4.657722,4.491699,4.349913,4.243607,4.157192,4.077131,4.014373,3.978515,3.951736,3.92734,3.902469,3.880347,3.860158,3.848449,3.814419,3.786695,3.756441,3.728874,3.717668,3.719414,3.725276,3.727505,3.7193,3719300.0,Georgian,Tbilisi,Lari,120.0
Georgia,GEO,GE,4.802,4.8359,4.8735,4.9111,4.836076,4.657722,4.491699,4.349913,4.243607,4.157192,4.077131,4.014373,3.978515,3.951736,3.92734,3.902469,3.880347,3.860158,3.848449,3.814419,3.786695,3.756441,3.728874,3.717668,3.719414,3.725276,3.727505,3.7193,3719300.0,Georgian,Tbilisi,Lari,120.0
Georgia,GEO,GE,4.802,4.8359,4.8735,4.9111,4.836076,4.657722,4.491699,4.349913,4.243607,4.157192,4.077131,4.014373,3.978515,3.951736,3.92734,3.902469,3.880347,3.860158,3.848449,3.814419,3.786695,3.756441,3.728874,3.717668,3.719414,3.725276,3.727505,3.7193,3719300.0,Georgian,Tbilisi,Lari,120.0
Georgia,GEO,GE,4.802,4.8359,4.8735,4.9111,4.836076,4.657722,4.491699,4.349913,4.243607,4.157192,4.077131,4.014373,3.978515,3.951736,3.92734,3.902469,3.880347,3.860158,3.848449,3.814419,3.786695,3.756441,3.728874,3.717668,3.719414,3.725276,3.727505,3.7193,3719300.0,Georgian,Tbilisi,Lari,120.0
Georgia,GEO,GE,4.802,4.8359,4.8735,4.9111,4.836076,4.657722,4.491699,4.349913,4.243607,4.157192,4.077131,4.014373,3.978515,3.951736,3.92734,3.902469,3.880347,3.860158,3.848449,3.814419,3.786695,3.756441,3.728874,3.717668,3.719414,3.725276,3.727505,3.7193,3719300.0,Georgian,Tbilisi,Lari,120.0
Georgia,GEO,GE,4.802,4.8359,4.8735,4.9111,4.836076,4.657722,4.491699,4.349913,4.243607,4.157192,4.077131,4.014373,3.978515,3.951736,3.92734,3.902469,3.880347,3.860158,3.848449,3.814419,3.786695,3.756441,3.728874,3.717668,3.719414,3.725276,3.727505,3.7193,3719300.0,Georgian,Tbilisi,Lari,120.0
Georgia,GEO,GE,4.802,4.8359,4.8735,4.9111,4.836076,4.657722,4.491699,4.349913,4.243607,4.157192,4.077131,4.014373,3.978515,3.951736,3.92734,3.902469,3.880347,3.860158,3.848449,3.814419,3.786695,3.756441,3.728874,3.717668,3.719414,3.725276,3.727505,3.7193,3719300.0,Georgian,Tbilisi,Lari,120.0
Ghana,GHA,GH,14.773277,15.207367,15.653336,16.106765,16.561674,17.014057,17.462496,17.908985,18.357156,18.812359,19.278856,19.756928,20.246381,20.750299,21.272323,21.814642,22.379055,22.963946,23.563825,24.17094,24.779619,25.38771,25.996449,26.607642,27.224472,27.849205,28.481946,28.206728,28206728.0, ,Accra,Ghana cedi,73.0
Guinea,GIN,GN,6.352283,6.534939,6.716038,6.897166,7.081116,7.269625,7.463782,7.662075,7.860781,8.054743,8.24073,8.417081,8.586074,8.753093,8.925743,9.109581,9.307425,9.518162,9.738792,9.964469,10.192176,10.420471,10.652029,10.89281,11.150977,11.432088,11.738441,12.395924,12395924.0, ,Conakry,Guinean Franc,140.0
Guinea,GIN,GN,6.352283,6.534939,6.716038,6.897166,7.081116,7.269625,7.463782,7.662075,7.860781,8.054743,8.24073,8.417081,8.586074,8.753093,8.925743,9.109581,9.307425,9.518162,9.738792,9.964469,10.192176,10.420471,10.652029,10.89281,11.150977,11.432088,11.738441,12.395924,12395924.0, ,Conakry,Guinean Franc,140.0
Guinea,GIN,GN,6.352283,6.534939,6.716038,6.897166,7.081116,7.269625,7.463782,7.662075,7.860781,8.054743,8.24073,8.417081,8.586074,8.753093,8.925743,9.109581,9.307425,9.518162,9.738792,9.964469,10.192176,10.420471,10.652029,10.89281,11.150977,11.432088,11.738441,12.395924,12395924.0, ,Conakry,Guinean Franc,140.0
Guinea,GIN,GN,6.352283,6.534939,6.716038,6.897166,7.081116,7.269625,7.463782,7.662075,7.860781,8.054743,8.24073,8.417081,8.586074,8.753093,8.925743,9.109581,9.307425,9.518162,9.738792,9.964469,10.192176,10.420471,10.652029,10.89281,11.150977,11.432088,11.738441,12.395924,12395924.0, ,Conakry,Guinean Franc,140.0
"Gambia, The",GMB,GM,0.955593,0.992673,1.027475,1.060862,1.094212,1.128575,1.164091,1.200526,1.238125,1.277133,1.317703,1.360074,1.404261,1.449925,1.496527,1.543741,1.591445,1.639848,1.689285,1.740279,1.793196,1.848147,1.905011,1.963711,2.024042,2.08586,2.149139,0.0,0.0, ,Banjul,Dalasi,0.0
Guinea-Bissau,GNB,ET,0.975261,0.997522,1.02035,1.043423,1.066346,1.088854,1.110833,1.13251,1.154371,1.177131,1.201301,1.227106,1.254453,1.283305,1.313492,1.34493,1.377581,1.411543,1.446936,1.483921,1.522599,1.562989,1.604979,1.648257,1.692439,1.737202,1.782437,102.403196,102403196.0,Amharic,Addis Ababa,Ethiopian Birr,67.0
Guinea-Bissau,GNB,ET,0.975261,0.997522,1.02035,1.043423,1.066346,1.088854,1.110833,1.13251,1.154371,1.177131,1.201301,1.227106,1.254453,1.283305,1.313492,1.34493,1.377581,1.411543,1.446936,1.483921,1.522599,1.562989,1.604979,1.648257,1.692439,1.737202,1.782437,12.395924,12395924.0, ,Conakry,Guinean Franc,140.0
Guinea-Bissau,GNB,ET,0.975261,0.997522,1.02035,1.043423,1.066346,1.088854,1.110833,1.13251,1.154371,1.177131,1.201301,1.227106,1.254453,1.283305,1.313492,1.34493,1.377581,1.411543,1.446936,1.483921,1.522599,1.562989,1.604979,1.648257,1.692439,1.737202,1.782437,1.815698,1815698.0, ,Bissau,CFA Franc BCEAO,187.0
Guinea-Bissau,GNB,GN,0.975261,0.997522,1.02035,1.043423,1.066346,1.088854,1.110833,1.13251,1.154371,1.177131,1.201301,1.227106,1.254453,1.283305,1.313492,1.34493,1.377581,1.411543,1.446936,1.483921,1.522599,1.562989,1.604979,1.648257,1.692439,1.737202,1.782437,102.403196,102403196.0,Amharic,Addis Ababa,Ethiopian Birr,67.0
Guinea-Bissau,GNB,GN,0.975261,0.997522,1.02035,1.043423,1.066346,1.088854,1.110833,1.13251,1.154371,1.177131,1.201301,1.227106,1.254453,1.283305,1.313492,1.34493,1.377581,1.411543,1.446936,1.483921,1.522599,1.562989,1.604979,1.648257,1.692439,1.737202,1.782437,12.395924,12395924.0, ,Conakry,Guinean Franc,140.0
Guinea-Bissau,GNB,GN,0.975261,0.997522,1.02035,1.043423,1.066346,1.088854,1.110833,1.13251,1.154371,1.177131,1.201301,1.227106,1.254453,1.283305,1.313492,1.34493,1.377581,1.411543,1.446936,1.483921,1.522599,1.562989,1.604979,1.648257,1.692439,1.737202,1.782437,1.815698,1815698.0, ,Bissau,CFA Franc BCEAO,187.0
Guinea-Bissau,GNB,GW,0.975261,0.997522,1.02035,1.043423,1.066346,1.088854,1.110833,1.13251,1.154371,1.177131,1.201301,1.227106,1.254453,1.283305,1.313492,1.34493,1.377581,1.411543,1.446936,1.483921,1.522599,1.562989,1.604979,1.648257,1.692439,1.737202,1.782437,102.403196,102403196.0,Amharic,Addis Ababa,Ethiopian Birr,67.0
Guinea-Bissau,GNB,GW,0.975261,0.997522,1.02035,1.043423,1.066346,1.088854,1.110833,1.13251,1.154371,1.177131,1.201301,1.227106,1.254453,1.283305,1.313492,1.34493,1.377581,1.411543,1.446936,1.483921,1.522599,1.562989,1.604979,1.648257,1.692439,1.737202,1.782437,12.395924,12395924.0, ,Conakry,Guinean Franc,140.0
Guinea-Bissau,GNB,GW,0.975261,0.997522,1.02035,1.043423,1.066346,1.088854,1.110833,1.13251,1.154371,1.177131,1.201301,1.227106,1.254453,1.283305,1.313492,1.34493,1.377581,1.411543,1.446936,1.483921,1.522599,1.562989,1.604979,1.648257,1.692439,1.737202,1.782437,1.815698,1815698.0, ,Bissau,CFA Franc BCEAO,187.0
Guinea-Bissau,GNB,ET,0.975261,0.997522,1.02035,1.043423,1.066346,1.088854,1.110833,1.13251,1.154371,1.177131,1.201301,1.227106,1.254453,1.283305,1.313492,1.34493,1.377581,1.411543,1.446936,1.483921,1.522599,1.562989,1.604979,1.648257,1.692439,1.737202,1.782437,102.403196,102403196.0,Amharic,Addis Ababa,Ethiopian Birr,67.0
Guinea-Bissau,GNB,ET,0.975261,0.997522,1.02035,1.043423,1.066346,1.088854,1.110833,1.13251,1.154371,1.177131,1.201301,1.227106,1.254453,1.283305,1.313492,1.34493,1.377581,1.411543,1.446936,1.483921,1.522599,1.562989,1.604979,1.648257,1.692439,1.737202,1.782437,12.395924,12395924.0, ,Conakry,Guinean Franc,140.0
Guinea-Bissau,GNB,ET,0.975261,0.997522,1.02035,1.043423,1.066346,1.088854,1.110833,1.13251,1.154371,1.177131,1.201301,1.227106,1.254453,1.283305,1.313492,1.34493,1.377581,1.411543,1.446936,1.483921,1.522599,1.562989,1.604979,1.648257,1.692439,1.737202,1.782437,1.815698,1815698.0, ,Bissau,CFA Franc BCEAO,187.0
Guinea-Bissau,GNB,GN,0.975261,0.997522,1.02035,1.043423,1.066346,1.088854,1.110833,1.13251,1.154371,1.177131,1.201301,1.227106,1.254453,1.283305,1.313492,1.34493,1.377581,1.411543,1.446936,1.483921,1.522599,1.562989,1.604979,1.648257,1.692439,1.737202,1.782437,102.403196,102403196.0,Amharic,Addis Ababa,Ethiopian Birr,67.0
Guinea-Bissau,GNB,GN,0.975261,0.997522,1.02035,1.043423,1.066346,1.088854,1.110833,1.13251,1.154371,1.177131,1.201301,1.227106,1.254453,1.283305,1.313492,1.34493,1.377581,1.411543,1.446936,1.483921,1.522599,1.562989,1.604979,1.648257,1.692439,1.737202,1.782437,12.395924,12395924.0, ,Conakry,Guinean Franc,140.0
Guinea-Bissau,GNB,GN,0.975261,0.997522,1.02035,1.043423,1.066346,1.088854,1.110833,1.13251,1.154371,1.177131,1.201301,1.227106,1.254453,1.283305,1.313492,1.34493,1.377581,1.411543,1.446936,1.483921,1.522599,1.562989,1.604979,1.648257,1.692439,1.737202,1.782437,1.815698,1815698.0, ,Bissau,CFA Franc BCEAO,187.0
Guinea-Bissau,GNB,GW,0.975261,0.997522,1.02035,1.043423,1.066346,1.088854,1.110833,1.13251,1.154371,1.177131,1.201301,1.227106,1.254453,1.283305,1.313492,1.34493,1.377581,1.411543,1.446936,1.483921,1.522599,1.562989,1.604979,1.648257,1.692439,1.737202,1.782437,102.403196,102403196.0,Amharic,Addis Ababa,Ethiopian Birr,67.0
